run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_layout_input_layernorm_to_qkv,e6f0da704a,tile_input_a,layout,layout_input_layernorm_to_qkv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_input_layernorm_to_qkv,-m 4 -k 4096,"{""K"": 4096, ""M"": 4, ""consumer"": ""q_proj,k_proj,v_proj"", ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""input_layernorm""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/e6f0da704a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/e6f0da704a.log,7.226,1,9020.947,9020.947,9020.947,9020.947,9020.947
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_layout_mlp_elmul_to_down_proj,b6f1a2bffb,tile_input_a,layout,layout_mlp_elmul_to_down_proj,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_mlp_elmul_to_down_proj,-m 4 -k 11008,"{""K"": 11008, ""M"": 4, ""consumer"": ""down_proj"", ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r4_hadamard_to_down_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""spinquant_r4_mlp_hadamard""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/b6f1a2bffb.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/b6f1a2bffb.log,7.171,1,22781.946,22781.946,22781.946,22781.946,22781.946
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_layout_input_layernorm_to_qkv,041e2c41d6,tile_input_a,layout,layout_input_layernorm_to_qkv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_input_layernorm_to_qkv,-m 8 -k 4096,"{""K"": 4096, ""M"": 8, ""consumer"": ""q_proj,k_proj,v_proj"", ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""input_layernorm""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/041e2c41d6.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/041e2c41d6.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/041e2c41d6.summary.csv,1,1,83,10.76721,11.4704,11.729448,11.8023,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/041e2c41d6.log,7.185,1,10080.174,10080.174,10080.174,10080.174,10080.174
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_layout_mlp_elmul_to_down_proj,6b10d2672d,tile_input_a,layout,layout_mlp_elmul_to_down_proj,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_mlp_elmul_to_down_proj,-m 8 -k 11008,"{""K"": 11008, ""M"": 8, ""consumer"": ""down_proj"", ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r4_hadamard_to_down_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""spinquant_r4_mlp_hadamard""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/6b10d2672d.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/6b10d2672d.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/6b10d2672d.summary.csv,1,1,77,9.934232,11.457,11.870153,12.0587,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/6b10d2672d.log,7.367,1,23803.47,23803.47,23803.47,23803.47,23803.47
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_rope_k_qparams_to_attn_qkT,f0dd37a8fc,tile_scale_zp_w4a16,layout,layout_rope_k_qparams_to_attn_qkT,tile_scale_zp_w4a16,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_rope_k_qparams_to_attn_qkT,-k 1 -n 128 -q 128 -d 1 --gemm-qdir 0 --source-transposed,"{""K"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""cache_len"": 512, ""cache_update"": ""append"", ""consumer"": ""attn_qkT"", ""gemm_QDIR"": 0, ""layout_from"": ""qparams_row_major"", ""layout_group"": ""rope_k_to_attn_qkT"", ""layout_to"": ""sz_gemm_tiled_transposed"", ""producer"": ""kv_cache_quant_rope_k_to_attn_qkT"", ""source_QDIR"": 1, ""source_transposed"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/f0dd37a8fc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/f0dd37a8fc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/f0dd37a8fc.summary.csv,1,1,79,10.257861,11.4601,11.637305,11.799,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/f0dd37a8fc.log,7.024,1,1642.889,1642.889,1642.889,1642.889,1642.889
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_v_cache_qparams_to_attn_pv,999f46336b,tile_scale_zp_w4a16,layout,layout_v_cache_qparams_to_attn_pv,tile_scale_zp_w4a16,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_v_cache_qparams_to_attn_pv,-k 1 -n 128 -q 128 -d 1 --gemm-qdir 1,"{""K"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""cache_len"": 512, ""cache_update"": ""append"", ""consumer"": ""attn_pv"", ""gemm_QDIR"": 1, ""layout_from"": ""qparams_row_major"", ""layout_group"": ""v_cache_to_attn_pv"", ""layout_to"": ""sz_gemm_tiled"", ""producer"": ""kv_cache_quant_v_cache_to_attn_pv"", ""source_QDIR"": 1}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/999f46336b.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/999f46336b.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/999f46336b.summary.csv,1,1,79,10.166296,11.5457,11.695437,11.8023,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/999f46336b.log,7.306,1,1636.341,1636.341,1636.341,1636.341,1636.341
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_rope_k_to_attn_qkT,6e5f5170da,tile_weight_w4a16,layout,layout_rope_k_to_attn_qkT,tile_weight_w4a16,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_rope_k_to_attn_qkT,-k 1 -n 128 -t 1 --source-transposed,"{""K"": 1, ""N"": 128, ""WTRANS"": 1, ""cache_len"": 512, ""cache_update"": ""append"", ""consumer"": ""attn_qkT"", ""layout_from"": ""packed_w4a16_row_major"", ""layout_group"": ""rope_k_to_attn_qkT"", ""layout_to"": ""gemm_w_tiled_transposed"", ""producer"": ""kv_cache_quant_rope_k_to_attn_qkT"", ""source_transposed"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/6e5f5170da.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/6e5f5170da.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T170847643250Z/power/6e5f5170da.summary.csv,1,1,79,10.151121,11.457,11.742035,11.9732,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/6e5f5170da.log,7.407,1,2685.619,2685.619,2685.619,2685.619,2685.619
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_v_cache_to_attn_pv,8976b564c3,tile_weight_w4a16,layout,layout_v_cache_to_attn_pv,tile_weight_w4a16,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_v_cache_to_attn_pv,-k 1 -n 128 -t 0,"{""K"": 1, ""N"": 128, ""WTRANS"": 0, ""cache_len"": 512, ""cache_update"": ""append"", ""consumer"": ""attn_pv"", ""layout_from"": ""packed_w4a16_row_major"", ""layout_group"": ""v_cache_to_attn_pv"", ""layout_to"": ""gemm_w_tiled"", ""producer"": ""kv_cache_quant_v_cache_to_attn_pv""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/8976b564c3.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T005118961255Z/power/8976b564c3.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260622T005118961255Z/power/8976b564c3.summary.csv,1,1,0,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/8976b564c3.log,7.237,1,1734.696,1734.696,1734.696,1734.696,1734.696
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch1_gen_kv_len512_qblk32_generation_residual_attn,33dad7417d,eladd_layout_fused,eladd,residual_attn,eladd_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,residual_attn,-m 1 -k 4096,"{""K"": 4096, ""M"": 1, ""consumer"": ""residual_attn"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""o_proj_to_residual_attn"", ""layout_to"": ""row_major"", ""producer"": ""o_proj"", ""size"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/33dad7417d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/33dad7417d.log,7.094,1,2692.075,2692.075,2692.075,2692.075,2692.075
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch2_gen_kv_len512_qblk32_generation_residual_attn,6c5245f4c9,eladd_layout_fused,eladd,residual_attn,eladd_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,residual_attn,-m 2 -k 4096,"{""K"": 4096, ""M"": 2, ""consumer"": ""residual_attn"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""o_proj_to_residual_attn"", ""layout_to"": ""row_major"", ""producer"": ""o_proj"", ""size"": 8192}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/6c5245f4c9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/6c5245f4c9.log,7.219,1,3744.59,3744.59,3744.59,3744.59,3744.59
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch4_gen_kv_len512_qblk32_generation_residual_attn,3c99fa810e,eladd_layout_fused,eladd,residual_attn,eladd_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,residual_attn,-m 4 -k 4096,"{""K"": 4096, ""M"": 4, ""consumer"": ""residual_attn"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""o_proj_to_residual_attn"", ""layout_to"": ""row_major"", ""producer"": ""o_proj"", ""size"": 16384}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/3c99fa810e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/3c99fa810e.log,7.244,1,5880.56,5880.56,5880.56,5880.56,5880.56
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch8_gen_kv_len512_qblk32_generation_residual_attn,31b233c0d2,eladd_layout_fused,eladd,residual_attn,eladd_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,residual_attn,-m 8 -k 4096,"{""K"": 4096, ""M"": 8, ""consumer"": ""residual_attn"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""o_proj_to_residual_attn"", ""layout_to"": ""row_major"", ""producer"": ""o_proj"", ""size"": 32768}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/31b233c0d2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T123221444547Z/power/31b233c0d2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T123221444547Z/power/31b233c0d2.summary.csv,1,1,79,10.240794,11.457,12.024291,12.3264,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/31b233c0d2.log,8.077,1,10082.558,10082.558,10082.558,10082.558,10082.558
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch1_gen_kv_len512_qblk32_generation_attn_head_concat,8ad116d29c,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_head_concat,-batch 1 -seq 1 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 1, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/8ad116d29c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/8ad116d29c.log,7.648,1,3756.021,3756.021,3756.021,3756.021,3756.021
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch2_gen_kv_len512_qblk32_generation_attn_head_concat,7da35d3999,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_head_concat,-batch 2 -seq 1 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 2, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/7da35d3999.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/7da35d3999.log,7.330,1,4822.304,4822.304,4822.304,4822.304,4822.304
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch4_gen_kv_len512_qblk32_generation_attn_head_concat,4e41b64894,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_head_concat,-batch 4 -seq 1 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 4, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/4e41b64894.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/4e41b64894.log,7.269,1,6945.249,6945.249,6945.249,6945.249,6945.249
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_fused_batch8_gen_kv_len512_qblk32_generation_attn_head_concat,430874fedd,head_concat_layout_fused,concat,attn_head_concat,head_concat_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,generation,attn_head_concat,-batch 8 -seq 1 -heads 32 -headdim 128 --layout-to gemm_a_tiled,"{""batch"": 8, ""consumer"": ""o_proj"", ""headdim"": 128, ""heads"": 32, ""hidden"": 4096, ""layout_from"": ""gemm_c_tiled_per_head"", ""layout_group"": ""attn_pv_to_head_concat_to_o_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_pv"", ""seq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/430874fedd.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T123221444547Z/power/430874fedd.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260621T123221444547Z/power/430874fedd.summary.csv,1,1,76,9.96087,11.5425,11.837075,11.984,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/430874fedd.log,8.093,1,11175.656,11175.656,11175.656,11175.656,11175.656
